TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 23:21:44,2025-10-21 17:01:07,2025-10-21 23:23:02,2025-10-21 23:23:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19246,?,?,?
TOTAL,19161,?,?,?
AUTO1,16567,?,?,?
AUTO2,851,?,?,?
AUTO3,1661,?,?,?
LAST UPDATE,2025-10-21 23:14:53,2025-10-21 23:16:01,2025-10-21 23:13:26,2025-10-21 23:17:13
