TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 11:44:25,2026-01-13 12:05:30
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 12:11:02,2026-01-13 12:10:54
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,maint
LOADING COUNTS,50409,239,87272
TOTAL,50403,235,87189
AUTO1,48615,0,818
AUTO2,1068,197,2511
AUTO3,720,38,90
LAST UPDATE,2026-01-13 12:08:26,2026-01-13 12:06:07,2026-01-13 12:09:13
