TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 11:11:09
LAST UPDATE,2025-12-12 11:52:45,2025-12-12 11:50:07,2025-12-12 11:53:56
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,90894,,2436
TOTAL,90886,,2422
AUTO1,88822,,2214
AUTO2,242,,180
AUTO3,1822,,28
LAST UPDATE,2025-12-12 11:45:04,2025-12-12 11:52:26,2025-12-12 11:45:04
