TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 15:58:00,2025-11-10 16:00:51,2025-11-10 16:01:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38310,46113,?,?
TOTAL,38300,46361,?,?
AUTO1,20659,39161,?,?
AUTO2,282,1426,?,?
AUTO3,17322,5774,?,?
LAST UPDATE,2025-11-10 15:53:27,2025-11-10 15:58:26,2025-11-10 15:54:47,2025-11-10 15:57:20
