TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 20:42:16,2025-12-18 20:43:24,2025-12-18 20:43:19,2025-12-18 20:43:17
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122296,6490,6873,1486
TOTAL,122284,6482,6856,1451
AUTO1,119541,109,107,1158
AUTO2,374,142,704,65
AUTO3,2369,6230,45,228
LAST UPDATE,2025-12-18 20:35:49,2025-12-18 20:38:13,2025-12-18 20:36:09,2025-12-18 20:33:25
