TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:45:21,2026-01-20 13:45:22,2026-01-20 13:45:17
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107277,1320,56306,14298
TOTAL,107268,1311,56297,14222
AUTO1,103390,133,11111,1
AUTO2,2621,11,84,1111
AUTO3,1257,175,7151,3817
LAST UPDATE,2026-01-20 13:44:19,2026-01-20 13:43:43,2026-01-20 13:41:33,2026-01-20 13:43:47
