TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 20:39:22
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,13496,549,76747
TOTAL,13490,516,76677
AUTO1,12956,21,74209
AUTO2,201,0,2380
AUTO3,333,495,88
LAST UPDATE,2026-01-09 20:37:57,2026-01-09 20:37:12,2026-01-09 20:35:34
