TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 16:38:35,2025-11-10 16:42:19,2025-11-10 16:42:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38833,46658,?,?
TOTAL,38823,46607,?,?
AUTO1,21170,3882,?,?
AUTO2,291,1442,?,?
AUTO3,17324,5783,?,?
LAST UPDATE,2025-11-10 16:34:10,2025-11-10 16:39:06,2025-11-10 16:35:18,2025-11-10 16:37:49
