TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 17:38:25,2025-11-18 17:38:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,102279,1077,82341,1296
TOTAL,102251,1069,82277,1284
AUTO1,80994,624,7104,907
AUTO2,1592,246,318,364
AUTO3,19486,199,2655,13
LAST UPDATE,2025-11-18 17:33:04,2025-11-18 17:32:12,2025-11-18 17:17:37,2025-11-18 17:35:43
