TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 19:59:48,2025-12-27 14:48:56,2025-12-28 00:13:13,2025-12-28 01:11:28
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,16491,7955,,63799
TOTAL,16407,7955,,63764
AUTO1,6206,0,,1
AUTO2,72,19031,,144
AUTO3,129,705,,691
LAST UPDATE,2025-12-28 01:06:26,2025-12-28 01:08:44,2025-12-28 01:11:00,2025-12-28 01:11:05
