TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 13:40:04,2026-01-16 13:39:54
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,84098,22468,24381,972
TOTAL,84091,22387,24372,902
AUTO1,81150,17163,15991,442
AUTO2,1952,2961,4556,85
AUTO3,989,2240,3825,328
LAST UPDATE,2026-01-16 13:38:52,2026-01-16 13:36:45,2026-01-16 13:39:04,2026-01-16 13:36:45
