TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 04:50:16,2025-12-02 08:38:18,2025-12-02 08:37:44,2025-12-02 08:38:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1630,22013,29333
TOTAL,,1528,1980,29315
AUTO1,,50836,21649,10455
AUTO2,,361,70,166
AUTO3,,361,261,12661
LAST UPDATE,2025-12-02 08:31:25,2025-12-02 08:28:19,2025-12-02 08:32:21,2025-12-02 08:29:41
