TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 19:47:02,2025-10-24 12:06:05,2025-10-27 19:48:12,2025-10-27 19:48:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9023,?,?,?
TOTAL,9013,?,?,?
AUTO1,6560,?,?,?
AUTO2,535,?,?,?
AUTO3,1878,?,?,?
LAST UPDATE,2025-10-27 19:42:24,2025-10-27 19:42:01,2025-10-27 19:46:21,2025-10-27 19:44:42
