TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 17:44:05,2025-12-08 17:45:22,2025-12-08 17:45:11,2025-12-08 17:45:04
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65822,34475,34648,756
TOTAL,65814,34386,34539,653
AUTO1,64273,1000,30501,399
AUTO2,169,64,1295,108
AUTO3,1372,222,743,146
LAST UPDATE,2025-12-08 17:44:23,2025-12-08 17:36:12,2025-12-08 17:37:44,2025-12-08 17:37:38
