TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:02:10,2026-01-15 15:02:10,2026-01-15 15:02:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76560,12848,18605,10217
TOTAL,76553,12780,18596,10207
AUTO1,73802,9644,11438,6964
AUTO2,1856,1655,3958,78
AUTO3,895,1468,3200,3165
LAST UPDATE,2026-01-15 15:01:46,2026-01-15 14:59:34,2026-01-15 14:57:33,2026-01-15 15:00:52
