TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 16:48:47,2025-12-03 16:49:53,2025-12-03 16:49:45,2025-12-03 16:49:44
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35688,60534,7436,36794
TOTAL,35680,60432,7398,36780
AUTO1,34830,2661,25904,12047
AUTO2,73,366,1118,9969
AUTO3,777,440,376,14730
LAST UPDATE,2025-12-03 16:43:01,2025-12-03 16:44:24,2025-12-03 16:45:16,2025-12-03 16:41:05
