TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 14:01:54,2025-12-13 14:03:00,2025-12-13 14:02:52
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97173,4459,5829
TOTAL,97165,4444,5816
AUTO1,94956,1683,4702
AUTO2,270,1344,592
AUTO3,1939,1415,522
LAST UPDATE,2025-12-13 14:02:00,2025-12-13 13:58:33,2025-12-13 13:59:57
