TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 18:32:28,2025-12-08 18:35:45,2025-12-08 18:35:37,2025-12-08 18:35:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66068,35147,34831,990
TOTAL,66061,35058,34722,888
AUTO1,64517,7655,30655,558
AUTO2,171,66,1295,115
AUTO3,1373,227,772,215
LAST UPDATE,2025-12-08 18:25:05,2025-12-08 18:27:03,2025-12-08 18:28:36,2025-12-08 18:28:24
