TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:01:40,2026-01-16 09:01:41,2026-01-16 09:00:48
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,80659,21024,22371,11992
TOTAL,80653,20945,22362,11963
AUTO1,77827,15976,14452,8405
AUTO2,1903,2801,4347,93
AUTO3,923,2145,3563,3465
LAST UPDATE,2026-01-16 08:58:18,2026-01-16 08:59:42,2026-01-16 08:59:14,2026-01-16 08:57:31
