TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 21:56:16,2025-12-08 20:59:27,2025-12-08 21:57:19,2025-12-08 21:57:25
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,67144,,35569,2049
TOTAL,67137,,35460,1946
AUTO1,65574,,31287,1139
AUTO2,171,,1305,329
AUTO3,1392,,2868,477
LAST UPDATE,2025-12-08 21:48:33,2025-12-08 21:50:21,2025-12-08 21:52:03,2025-12-08 21:51:41
