TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 19:00:13,2025-11-12 18:54:09,2025-11-12 19:03:46
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,58055.0,42054.0,6145.0
TOTAL,,58003.0,1996.0,140.0
AUTO1,,49504.0,39147.0,4595.0
AUTO2,,1813.0,218.0,1273.0
AUTO3,,6686.0,2631.0,272.0
LAST UPDATE,2025-11-12 18:53:57,2025-11-12 18:58:16,2025-11-12 18:51:21,2025-11-12 19:03:46
