TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:58:25,,2026-01-21 17:58:40
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119549,12164,430,27534
TOTAL,119542,12155,425,27458
AUTO1,115534,9137,192,16947
AUTO2,2739,0,82,2791
AUTO3,1269,2991,51,7174
LAST UPDATE,2026-01-21 17:58:18,2026-01-21 17:58:31,2026-01-21 17:58:26,2026-01-21 17:58:22
