TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 14:26:50,2025-12-20 14:28:07,2025-12-20 14:28:02,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,131619,724,14418,32752
TOTAL,131601,660,14400,32717
AUTO1,128645,450,13389,32279
AUTO2,411,165,963,93
AUTO3,2545,41,48,345
LAST UPDATE,2025-12-20 14:24:23,2025-12-20 14:23:07,2025-12-20 14:23:12,2025-12-20 14:26:55
