TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 11:15:42,2025-12-11 11:16:37,2025-12-11 11:16:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1996,5684,7218
TOTAL,81988,5610,7104
AUTO1,80099,3556,41922
AUTO2,221,1802,1612
AUTO3,1668,251,3570
LAST UPDATE,2025-12-11 11:09:18,2025-12-11 11:09:37,2025-12-11 11:10:47
