TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 17:39:33,2025-11-10 17:43:20,2025-11-10 17:43:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39326,47030,?,?
TOTAL,39316,46978,?,?
AUTO1,21638,39719,?,?
AUTO2,301,1451,?,?
AUTO3,17334,5808,?,?
LAST UPDATE,2025-11-10 17:35:19,2025-11-10 17:40:07,2025-11-10 17:36:03,2025-11-10 17:38:32
