TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 20:33:07,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 20:33:53
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,58288,,,54470
TOTAL,58282,,,54451
AUTO1,56899,,,16715
AUTO2,150,,,17943
AUTO3,1233,,,19753
LAST UPDATE,2025-12-07 20:32:12,2025-12-07 20:26:27,2025-12-07 20:28:38,2025-12-07 20:27:30
