TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 00:39:36,2025-12-27 00:39:34,2025-12-27 00:39:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22140,36065,54447
TOTAL,,22074,36035,54413
AUTO1,,6554,3419,53712
AUTO2,,15057,1670,130
AUTO3,,451,56,571
LAST UPDATE,2025-12-27 00:35:26,2025-12-27 00:36:12,2025-12-27 00:37:34,2025-12-27 00:38:55
