TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 20:39:24,2025-12-22 20:40:27,2025-12-22 19:58:23,2025-12-22 20:40:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,,5596,23651,37079
TOTAL,,5530,23623,37044
AUTO1,,1284,22360,36556
AUTO2,,4080,1213,100
AUTO3,,162,50,388
LAST UPDATE,2025-12-22 20:01:23,2025-12-22 20:36:11,2025-12-22 20:36:20,2025-12-22 20:36:29
