TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:50:52,2026-01-21 08:50:20,2026-01-21 08:50:40
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,112880,8264,4991,22158
TOTAL,112872,8255,4991,22082
AUTO1,108921,6132,126,13790
AUTO2,2693,0,288,2136
AUTO3,1258,2103,4577,5687
LAST UPDATE,2026-01-21 08:50:31,2026-01-21 08:50:29,2026-01-21 08:50:47,2026-01-21 08:50:34
