TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 20:43:47,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102184,35936,49410,10202
TOTAL,102176,35873,49402,10124
AUTO1,18488,5,4,1
AUTO2,2108,4,1,4
AUTO3,1121,3338,6349,3013
LAST UPDATE,2026-01-19 20:43:33,2026-01-19 20:41:46,2026-01-19 20:38:51,2026-01-19 20:39:17
