TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN4_65C_RT-2,FT,FT1,FT1
DATE LOT STARTED,2025-09-09 10:09:00,2025-09-08 11:42:38,2025-09-05 14:02:01,2025-09-08 10:23:53
LAST UPDATE,2025-09-09 10:37:42,2025-09-08 11:42:38,2025-09-09 10:39:03,2025-09-09 10:33:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-09 10:32:26,2025-09-09 10:36:20,2025-08-07 12:15:00,2025-09-09 10:32:12
