TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:39:46,,2026-01-21 21:39:34
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122505,13764,1767,29778
TOTAL,122498,13754,1762,29702
AUTO1,118426,10553,773,18559
AUTO2,2785,0,4,3037
AUTO3,1287,3170,229,7540
LAST UPDATE,2026-01-21 21:39:26,2026-01-21 21:39:37,2026-01-21 21:39:19,2026-01-21 21:39:35
