TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:51:00,,2026-01-22 08:51:00
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124939,20028,2711,30386
TOTAL,124931,20018,2706,30312
AUTO1,120839,15971,1200,18995
AUTO2,2801,0,645,3102
AUTO3,1291,4005,330,7645
LAST UPDATE,2026-01-22 08:50:46,2026-01-22 08:50:40,2026-01-22 08:50:43,2026-01-22 08:50:39
