TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 14:12:30
LAST UPDATE,2025-12-12 14:56:07,2025-12-12 14:57:19,2025-12-12 14:57:26
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92004,1044,789
TOTAL,91996,1,776
AUTO1,89907,324,2379
AUTO2,248,348,279
AUTO3,1841,354,118
LAST UPDATE,2025-12-12 14:48:16,2025-12-12 14:55:16,2025-12-12 14:47:50
