TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:02:22,2026-01-15 14:02:23,2026-01-15 14:02:19
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75731,12240,18196,9616
TOTAL,75724,12174,18187,9606
AUTO1,73004,9182,1128,6457
AUTO2,1835,1585,3901,77
AUTO3,885,1395,3158,3072
LAST UPDATE,2026-01-15 13:59:26,2026-01-15 13:57:15,2026-01-15 14:00:33,2026-01-15 13:58:37
