TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 17:07:25,2025-12-04 17:08:30,2025-12-04 17:06:43,2025-12-04 17:08:25
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44489,4063,29348,45137
TOTAL,44481,3996,29276,45119
AUTO1,43415,3961,27397,14311
AUTO2,108,9,1222,12833
AUTO3,958,26,657,17936
LAST UPDATE,2025-12-04 17:08:20,2025-12-04 17:03:29,2025-12-04 16:57:23,2025-12-04 17:05:39
