TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 15:54:28,2025-12-16 15:55:28,2025-12-16 15:55:24
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108356,22062,6252
TOTAL,108344,22046,6219
AUTO1,105870,211,6095
AUTO2,317,522,37
AUTO3,2157,758,87
LAST UPDATE,2025-12-16 15:54:12,2025-12-16 15:38:48,2025-12-16 15:45:44
