TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:29:07,2026-01-20 15:29:09,2026-01-20 15:29:01
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108681,2304,56854,15314
TOTAL,108673,2295,56848,15238
AUTO1,104771,1924,1123,9271
AUTO2,2644,0,8521,1492
AUTO3,1258,367,7204,4104
LAST UPDATE,2026-01-20 15:28:56,2026-01-20 15:28:51,2026-01-20 15:28:55,2026-01-20 15:28:45
