TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:23:25,2026-01-22 12:23:32,2026-01-22 12:23:28
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127481,21184,3793,32502
TOTAL,127473,21176,3788,32428
AUTO1,123334,16861,1664,20539
AUTO2,2812,0,926,3318
AUTO3,1327,4272,465,7975
LAST UPDATE,2026-01-22 12:23:12,2026-01-22 12:23:12,2026-01-22 12:23:20,2026-01-22 12:23:16
