TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 14:04:40,2025-12-01 14:05:43,2025-12-01 14:05:41,2025-12-01 14:05:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22453,45342,17369,22653
TOTAL,22448,45242,17337,22642
AUTO1,21947,44645,17042,799
AUTO2,45,290,48,3374
AUTO3,456,307,247,10440
LAST UPDATE,2025-12-01 14:02:51,2025-12-01 14:01:11,2025-12-01 14:05:03,2025-12-01 14:01:36
