TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 18:15:29
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92933,560,72810
TOTAL,92906,550,72749
AUTO1,72404,319,69811
AUTO2,1308,173,283
AUTO3,19023,58,2655
LAST UPDATE,2025-11-17 18:10:07,2025-11-17 18:10:34,2025-11-17 18:14:47
