TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 17:05:01,2025-12-26 17:06:06,2025-12-26 17:06:06,2025-12-26 17:06:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12847,18620,33751,1881
TOTAL,12264,18554,33721,51846
AUTO1,12188,5232,32067,1178
AUTO2,27,12909,1599,127
AUTO3,81,402,55,541
LAST UPDATE,2025-12-26 17:03:50,2025-12-26 17:04:45,2025-12-26 17:02:18,2025-12-26 17:05:54
