TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 14:29:54,2025-12-07 14:30:58,2025-12-07 14:30:53,2025-12-07 14:30:49
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56072,7007,32991,52388
TOTAL,56064,26927,32895,52370
AUTO1,54723,26705,29581,16293
AUTO2,141,47,1270,16720
AUTO3,1200,175,2044,19317
LAST UPDATE,2025-12-07 14:25:50,2025-12-07 14:20:52,2025-12-07 14:23:08,2025-12-07 14:21:23
