TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 06:31:18,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-04 06:32:10
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,40628,,,1327
TOTAL,40621,,,1317
AUTO1,39650,,,12964
AUTO2,95,,,12146
AUTO3,876,,,16171
LAST UPDATE,2025-12-04 06:27:13,2025-12-03 18:46:08,2025-12-04 06:27:26,2025-12-04 06:24:51
