TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 13:37:32,2025-12-09 13:38:36,2025-12-09 13:38:37
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72884,7623,7226
TOTAL,72877,7514,0
AUTO1,71122,32975,1
AUTO2,198,1332,4420
AUTO3,1557,3207,816
LAST UPDATE,2025-12-09 13:35:07,2025-12-09 13:36:57,2025-12-09 13:36:41
