TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 11:22:15,2025-11-12 11:25:51,2025-11-12 11:25:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46618,55295,38819,63802
TOTAL,46496,55243,38761,3794
AUTO1,26323,47107,35924,8868
AUTO2,367,1689,218,1160
AUTO3,18757,6447,2619,265
LAST UPDATE,2025-11-12 11:17:10,2025-11-12 11:20:53,2025-11-12 11:19:41,2025-11-12 11:17:59
