TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 01:13:47,2025-12-01 21:39:15,2025-12-02 00:09:12,2025-12-02 01:14:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,26518,,,28493
TOTAL,26513,,,28478
AUTO1,25897,,,10268
AUTO2,52,,,736
AUTO3,564,,,12441
LAST UPDATE,2025-12-02 01:14:21,2025-12-02 01:11:45,2025-12-02 01:05:50,2025-12-02 01:12:53
