TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 10:53:58,2026-01-21 10:53:46
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114533,8940,5593,23358
TOTAL,114525,8931,5588,23284
AUTO1,110564,6467,7,14532
AUTO2,2703,0,7,2279
AUTO3,1258,2444,4944,5981
LAST UPDATE,2026-01-21 10:53:37,2026-01-21 10:53:40,2026-01-21 10:53:48,2026-01-21 10:53:42
