TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 19:44:54,2025-12-11 19:46:10,2025-12-11 19:46:07
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,85036,8804,
TOTAL,85029,712,
AUTO1,83084,5422,
AUTO2,231,701,
AUTO3,1714,586,
LAST UPDATE,2025-12-11 19:38:16,2025-12-11 19:37:46,2025-12-11 19:28:25
