TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:40:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 09:44:31,2025-12-18 09:45:29,2025-12-18 09:45:24,2025-12-18 09:45:31
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118340,528,3888,17380
TOTAL,118328,523,3879,17345
AUTO1,115657,7,3216,17114
AUTO2,362,11,618,59
AUTO3,2309,505,45,172
LAST UPDATE,2025-12-18 09:41:28,2025-12-18 09:45:12,2025-12-18 09:43:47,2025-12-18 09:40:38
