TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 09:09:45,2025-12-08 09:10:45,2025-12-08 09:10:38,2025-12-08 09:10:37
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62848,7,33420,56880
TOTAL,62841,28473,33317,56862
AUTO1,61377,28237,29836,17387
AUTO2,158,51,1277,19098
AUTO3,1306,185,2204,20336
LAST UPDATE,2025-12-08 09:05:18,2025-12-08 09:07:45,2025-12-08 09:09:35,2025-12-08 09:09:38
