TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 08:50:07,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 09:24:16,2025-12-18 09:25:16,2025-12-18 08:52:51,2025-12-18 09:25:19
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,118218,393,3865,17258
TOTAL,118206,388,3861,17224
AUTO1,115535,7,3204,16994
AUTO2,362,6,612,59
AUTO3,2309,375,45,171
LAST UPDATE,2025-12-18 09:21:03,2025-12-18 09:24:51,2025-12-18 09:23:28,2025-12-18 09:20:16
