TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:00:19,2026-01-21 13:00:24,2026-01-21 13:00:18
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115576,9376,6246,24590
TOTAL,115568,9367,6241,24514
AUTO1,111591,6811,592,15234
AUTO2,2713,0,428,2451
AUTO3,1264,2536,5221,6318
LAST UPDATE,2026-01-21 13:00:13,2026-01-21 13:00:00,2026-01-21 13:00:15,2026-01-21 13:00:20
