TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1-RT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 11:20:52
LAST UPDATE,2025-10-31 13:13:40,2025-10-31 13:14:48,2025-10-31 13:14:43
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19666,?,?
TOTAL,19667,?,?
AUTO1,14201,?,?
AUTO2,1116,?,?
AUTO3,4253,?,?
LAST UPDATE,2025-10-31 13:11:52,2025-10-31 13:06:46,2025-10-31 13:11:26
