TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWDB887ITT
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 11:38:49
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 16:38:32,2025-11-24 12:29:31,2025-11-24 11:44:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,maint,maint
LOADING COUNTS,3451,,,
TOTAL,3446,,,
AUTO1,1357,,,
AUTO2,2031,,,
AUTO3,58,,,
LAST UPDATE,2025-11-24 12:27:19,2025-11-24 10:39:46,2025-11-24 12:07:03,2025-11-24 12:22:16
