TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWCONH97S,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-09-24 14:49:52,2025-09-26 11:11:44
LAST UPDATE,2025-09-27 05:21:28,2025-09-24 10:56:42,2025-09-27 05:22:36,2025-09-27 01:11:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-27 05:15:35,2025-09-27 05:19:11,2025-09-27 05:20:51,2025-09-27 05:20:36
