TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 17:26:10,2025-12-17 17:27:04,2025-12-17 17:27:11,2025-12-17 17:27:09
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117577,5693,2566,15687
TOTAL,117564,5676,2559,15652
AUTO1,114987,536,1922,15434
AUTO2,360,644,593,57
AUTO3,2297,4490,44,161
LAST UPDATE,2025-12-17 17:21:21,2025-12-17 17:18:39,2025-12-17 17:20:16,2025-12-17 17:20:13
