TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 20:25:28,2025-12-08 20:26:41,2025-12-08 20:26:27,2025-12-08 20:26:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66588,36351,35231,1542
TOTAL,66581,36264,35122,1440
AUTO1,65026,35958,2,892
AUTO2,171,70,1302,187
AUTO3,1384,236,2828,360
LAST UPDATE,2025-12-08 20:16:58,2025-12-08 20:18:55,2025-12-08 20:20:29,2025-12-08 20:20:11
