TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 17:59:34,2025-12-12 18:00:43,2025-12-12 18:00:44
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93110,2302,3448
TOTAL,93103,2289,3435
AUTO1,90981,850,2820
AUTO2,252,709,404
AUTO3,1870,730,211
LAST UPDATE,2025-12-12 17:51:27,2025-12-12 17:58:08,2025-12-12 17:50:45
