TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 10:45:37,2025-12-03 10:46:35,2025-12-03 10:46:33,2025-12-03 10:46:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33468,59006,25697,34630
TOTAL,33460,58904,25659,34619
AUTO1,32672,58118,24235,11839
AUTO2,64,363,1112,8347
AUTO3,724,423,312,14399
LAST UPDATE,2025-12-03 10:36:39,2025-12-03 10:40:14,2025-12-03 10:39:07,2025-12-03 10:45:09
