TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 13:53:30,2025-12-26 13:54:38,2025-12-26 13:54:31,2025-12-26 13:54:39
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11601,17004,32781,50657
TOTAL,11518,16938,32752,50622
AUTO1,11396,733,1121,49963
AUTO2,26,11812,1576,126
AUTO3,96,382,55,533
LAST UPDATE,2025-12-26 13:51:59,2025-12-26 13:52:45,2025-12-26 13:50:47,2025-12-26 13:54:08
