TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:01:04,2025-11-28 16:02:08,2025-11-28 13:34:21,2025-11-28 16:02:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20426,23095,,2081
TOTAL,20421,22997,,2074
AUTO1,19980,22651,,618
AUTO2,41,173,,731
AUTO3,400,173,,723
LAST UPDATE,2025-11-28 16:00:51,2025-11-28 16:02:00,2025-11-28 16:00:59,2025-11-28 15:52:46
