TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 13:40:05,2025-11-11 13:43:42,2025-11-11 13:43:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42939,51109,34046,110
TOTAL,42923,51057,33988,105
AUTO1,25178,43323,31161,88
AUTO2,356,1591,214,11
AUTO3,17340,6143,2613,5
LAST UPDATE,2025-11-11 13:34:21,2025-11-11 13:39:43,2025-11-11 13:38:29,2025-11-11 13:37:16
