TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 17:29:37,2025-12-06 17:30:34,2025-12-06 17:30:24,2025-12-06 17:30:31
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52944,24279,32117,50182
TOTAL,52936,24200,32022,50166
AUTO1,51669,24000,29036,15632
AUTO2,130,46,1264,15394
AUTO3,1137,154,1722,19100
LAST UPDATE,2025-12-06 17:26:06,2025-12-06 17:21:39,2025-12-06 17:24:31,2025-12-06 17:22:16
